code,description,category,vat_treatment,tooth_specific,default_fee_cents,medical_fee_cents
0000,Adjustment / no-charge line,other,zero_rated,N,8560,
8099,Dental laboratory service,other,zero_rated,N,358423,
8101,Oral examination – general dental practitioner.,diagnostic,zero_rated,N,69930,
8102,Tariff 8102,diagnostic,zero_rated,N,60644,
8104,Extensive oral examination – condition focused c,diagnostic,zero_rated,N,40128,
8107,Intraoral radiograph/image– periapical,diagnostic,zero_rated,N,18170,
8109,Infection control/barrier techniques,diagnostic,zero_rated,N,13679,
8110,Sterilized instrumentation,diagnostic,zero_rated,N,14973,
8112,Intraoral radiograph/image – bitewing,diagnostic,zero_rated,N,36340,
8115,Panoramic radiograph,diagnostic,zero_rated,N,63170,
8117,Diagnostic models,diagnostic,zero_rated,N,16980,
8119,Tariff 8119,diagnostic,zero_rated,N,41055,
8121,Diagnostic photograph/image,diagnostic,zero_rated,N,16980,
8124,Tariff 8124,diagnostic,zero_rated,N,4650,
8131,Tariff 8131,diagnostic,zero_rated,N,100000,
8132,Pulp removal (pulpectomy),diagnostic,zero_rated,N,45100,
8133,Recement inlay/onlay/crown,diagnostic,zero_rated,N,83763,
8135,Tariff 8135,diagnostic,zero_rated,N,72296,
8136,Tariff 8136,diagnostic,zero_rated,N,21310,
8139,Tariff 8139,diagnostic,zero_rated,N,95000,
8140,Tariff 8140,diagnostic,zero_rated,N,87512,
8144,Tariff 8144,diagnostic,zero_rated,N,10490,
8145,Local anaesthesia- report per quadrant,diagnostic,zero_rated,N,24802,
8146,Resin bonding for restorations,diagnostic,zero_rated,N,80000,
8151,Tariff 8151,diagnostic,zero_rated,N,23900,
8155,Polishing,diagnostic,zero_rated,N,38776,
8157,Tariff 8157,diagnostic,zero_rated,N,23900,
8158,Tariff 8158,diagnostic,zero_rated,N,76820,
8159,Prophylaxis (scaling and polishing) – complete d,diagnostic,zero_rated,N,66498,
8160,Tariff 8160,diagnostic,zero_rated,N,43860,
8161,Topical fluoride - child,diagnostic,zero_rated,N,23900,
8162,Topical application of fluoride – adult,diagnostic,zero_rated,N,32073,
8163,Fissure sealant - per tooth,diagnostic,zero_rated,N,28790,
8165,Sedative filling,diagnostic,zero_rated,N,23900,
8166,Tariff 8166,diagnostic,zero_rated,N,15213,
8169,Occlusal guard,diagnostic,zero_rated,N,147040,
8175,Tariff 8175,diagnostic,zero_rated,N,55226,
8195,Tariff 8195,diagnostic,zero_rated,N,168700,
8197,CBCT capture and interpretation with limited fie,diagnostic,zero_rated,N,183550,
8201,Extraction of tooth (simple),surgical,zero_rated,Y,90625,
8213,Tariff 8213,surgical,zero_rated,Y,148510,
8220,Cost of Suture Material,surgical,zero_rated,Y,36000,
8231,Complete dentures – maxillary and mandibular,surgical,zero_rated,Y,745845,
8232,Tariff 8232,surgical,zero_rated,Y,490540,
8233,Tariff 8233,surgical,zero_rated,Y,260782,
8234,Tariff 8234,surgical,zero_rated,Y,260782,
8235,Tariff 8235,surgical,zero_rated,Y,309761,
8236,Tariff 8236,surgical,zero_rated,Y,349739,
8237,Tariff 8237,surgical,zero_rated,Y,349739,
8238,Tariff 8238,surgical,zero_rated,Y,409780,
8239,Tariff 8239,surgical,zero_rated,Y,401734,
8240,Tariff 8240,surgical,zero_rated,Y,450710,
8241,Tariff 8241,surgical,zero_rated,Y,450710,
8244,Tariff 8244,surgical,zero_rated,Y,381813,
8255,Apicectomy,surgical,zero_rated,Y,49027,
8259,Tariff 8259,surgical,zero_rated,Y,87111,
8267,Tariff 8267,surgical,zero_rated,Y,216090,
8269,Tariff 8269,surgical,zero_rated,Y,69418,
8270,Tariff 8270,surgical,zero_rated,Y,21153,
8271,Tariff 8271,surgical,zero_rated,Y,21960,
8273,"Impression to repair or modify a denture, or oth",surgical,zero_rated,Y,46174,
8275,Tariff 8275,surgical,zero_rated,Y,35040,
8281,Tariff 8281,surgical,zero_rated,Y,498076,
8303,"Resin restoration - one surface, anterior",restorative,zero_rated,Y,31800,
8304,Isolation of tooth/teeth – per arch,restorative,zero_rated,Y,33397,
8306,Cost of MTA,restorative,zero_rated,Y,135000,
8307,"Resin restoration - four surfaces, anterior",restorative,zero_rated,Y,30114,
8308,External tooth whitening procedures – per arch,restorative,zero_rated,Y,611324,
8323,"Resin restoration - one surface, posterior",restorative,zero_rated,Y,73800,
8324,"Resin restoration - two surfaces, posterior",restorative,zero_rated,Y,43451,
8325,"Resin restoration - three surfaces, posterior",restorative,zero_rated,Y,83362,
8327,Tariff 8327,restorative,zero_rated,Y,33362,
8329,"Root canal therapy, anteriors and premo- lars -",restorative,zero_rated,Y,55490,
8332,Tariff 8332,restorative,zero_rated,Y,23028,
8333,Tariff 8333,restorative,zero_rated,Y,100920,
8334,Tariff 8334,restorative,zero_rated,Y,35370,
8335,Tariff 8335,restorative,zero_rated,Y,104721,
8336,Tariff 8336,restorative,zero_rated,Y,149690,
8337,Tariff 8337,restorative,zero_rated,Y,88900,
8338,"Root canal therapy, interiors and premo- lars -",restorative,zero_rated,Y,166350,
8339,"Root canal therapy, molars - first canal.",restorative,zero_rated,Y,228650,
8340,"Root canal therapy, molars - each additiona",restorative,zero_rated,Y,221960,
8351,Tariff 8351,restorative,zero_rated,Y,76807,
8352,Tariff 8352,restorative,zero_rated,Y,95477,
8353,Tariff 8353,restorative,zero_rated,Y,118136,
8354,Tariff 8354,restorative,zero_rated,Y,131340,
8355,Tariff 8355,restorative,zero_rated,Y,148070,
8367,Tariff 8367,restorative,zero_rated,Y,81887,
8368,"Resin restoration - posterior, two surfaces",restorative,zero_rated,Y,100387,
8369,Tariff 8369,restorative,zero_rated,Y,125166,
8370,Tariff 8370,restorative,zero_rated,Y,135240,
8374,Tariff 8374,restorative,zero_rated,Y,591000,
8376,Tariff 8376,restorative,zero_rated,Y,205616,
8379,Tariff 8379,restorative,zero_rated,Y,74973,
8398,Core build-up with pins,restorative,zero_rated,Y,158694,
8400,Tariff 8400,restorative,zero_rated,Y,62975,
8405,Tariff 8405,restorative,zero_rated,Y,303118,
8409,Crown – ceramic,restorative,zero_rated,Y,552522,
8410,Tariff 8410,restorative,zero_rated,Y,49100,
8415,Pontic – ceramic,restorative,zero_rated,Y,534934,
8419,Provisional pontic,restorative,zero_rated,Y,99941,
8420,Tariff 8420,restorative,zero_rated,Y,247371,
8443,Crown retainer – ceramic,restorative,zero_rated,Y,541000,
8447,Provisional crown retainer,restorative,zero_rated,Y,99785,
8448,Tariff 8448,restorative,zero_rated,Y,303118,
8514,Tariff 8514,other,zero_rated,N,85000,
8516,Tariff 8516,other,zero_rated,N,70852,
8523,Tariff 8523,other,zero_rated,N,47200,
8525,Fabrication of computer generated ceramic implan,other,zero_rated,N,364043,
8536,Implant/abutment supported crownporcelain/ ceram,other,zero_rated,N,692575,
8546,Implant/abutment supported-porcelain/ ceramic cr,other,zero_rated,N,548459,
8552,Veneer ceramic – indirect,other,zero_rated,N,541000,
8553,Tariff 8553,other,zero_rated,N,50954,
8560,Cost of ceramic block,other,zero_rated,N,90000,
8570,Fabrication of computer generated ceramic restor,other,zero_rated,N,274080,
8590,Tariff 8590,other,zero_rated,N,41850,
8591,Tariff 8591,other,zero_rated,N,45952,
8598,Tariff 8598,other,zero_rated,N,21740,
8599,Tariff 8599,other,zero_rated,N,51162,
8600,Cost of implant components,other,zero_rated,N,468333,
8601,Tariff 8601,other,zero_rated,N,350000,
8602,Computer Generated Surgical Guide,other,zero_rated,N,400000,
8637,Tariff 8637,other,zero_rated,N,225000,
8639,Endodontic instruments per patient per completed,other,zero_rated,N,24980,
8654,Tariff 8654,other,zero_rated,N,763327,
8660,Tariff 8660,other,zero_rated,N,337540,
8667,Tariff 8667,other,zero_rated,N,124727,
8670,Implant screw access closure,other,zero_rated,N,75812,
8713,Tariff 8713,other,zero_rated,N,350000,
8727,Tariff 8727,other,zero_rated,N,30000,
8731,Tariff 8731,other,zero_rated,N,36783,
8743,Tariff 8743,other,zero_rated,N,145181,
8767,Bone regeneration/repair procedure - at a single,other,zero_rated,N,254326,
8770,Cost of bone regenerative/repair material,other,zero_rated,N,379334,
8804,Tariff 8804,other,zero_rated,N,147040,
8805,Tariff 8805,other,zero_rated,N,98026,
8848,Tariff 8848,other,zero_rated,N,38953,
8849,Tariff 8849,other,zero_rated,N,124808,
8935,Tariff 8935,other,zero_rated,N,17520,
8937,Tariff 8937,other,zero_rated,N,172610,
8985,Tariff 8985,other,zero_rated,N,193810,
9079,Tariff 9079,other,zero_rated,N,332500,
9163,Tariff 9163,other,zero_rated,N,110900,
9183,Surgical placement of endosseus implant – first,other,zero_rated,N,551753,
9187,Cost of endosteal implant body,other,zero_rated,N,572647,
9189,Cost of other implant components.,other,zero_rated,N,180000,
9190,Surgical exposure of endosseus implant – first p,other,zero_rated,N,79400,
9271,Tariff 9271,other,zero_rated,N,2200,
9301,Casting and trimming of model in plaster (yellow,other,zero_rated,N,5240,
9303,Tariff 9303,other,zero_rated,N,7200,
9313,Tariff 9313,other,zero_rated,N,14400,
9327,"Infection control per impression, denture (wax o",other,zero_rated,N,3580,
9330,Delivery / Collection fee per completed procedur,other,zero_rated,N,9940,
9411,Tariff 9411,other,zero_rated,N,66800,
9571,Basic charge which includes acrylic base,other,zero_rated,N,69900,
9779,Dual laminate material,other,zero_rated,N,30000,
B01,ALIGNER TREATMENT PLAN,other,zero_rated,N,302400,
B02,ALIGNER SUBSEQUENT,other,zero_rated,N,3931200,
C122,Tariff C122,other,zero_rated,N,24999,
C13,Tariff C13,other,zero_rated,N,10999,
C14,Tariff C14,other,zero_rated,N,10999,
C16,Tariff C16,other,zero_rated,N,18000,
C3,Tariff C3,other,zero_rated,N,11799,
C31,Tariff C31,other,zero_rated,N,21999,
C32,Tariff C32,other,zero_rated,N,21999,
C35,Tariff C35,other,zero_rated,N,21999,
C5,Tariff C5,other,zero_rated,N,26997,
C62,Tariff C62,other,zero_rated,N,74999,
C7,Tariff C7,other,zero_rated,N,17000,
C9,Tariff C9,other,zero_rated,N,15999,
C93,Tariff C93,other,zero_rated,N,23499,
C99,Tariff C99,other,zero_rated,N,12699,
