code,description,category,vat_treatment,tooth_specific,default_fee_cents,medical_fee_cents
0000,Tariff 0000,other,zero_rated,N,8560,
8099,Tariff 8099,other,zero_rated,N,358423,
8101,Tariff 8101,diagnostic,zero_rated,N,69930,
8102,Tariff 8102,diagnostic,zero_rated,N,60644,
8104,Tariff 8104,diagnostic,zero_rated,N,40128,
8107,Tariff 8107,diagnostic,zero_rated,N,18170,
8109,Tariff 8109,diagnostic,zero_rated,N,13679,
8110,Tariff 8110,diagnostic,zero_rated,N,14973,
8112,Tariff 8112,diagnostic,zero_rated,N,36340,
8115,Tariff 8115,diagnostic,zero_rated,N,63170,
8117,Tariff 8117,diagnostic,zero_rated,N,16980,
8119,Tariff 8119,diagnostic,zero_rated,N,41055,
8121,Tariff 8121,diagnostic,zero_rated,N,16980,
8124,Tariff 8124,diagnostic,zero_rated,N,4650,
8131,Tariff 8131,diagnostic,zero_rated,N,100000,
8132,Tariff 8132,diagnostic,zero_rated,N,45100,
8133,Tariff 8133,diagnostic,zero_rated,N,83763,
8135,Tariff 8135,diagnostic,zero_rated,N,72296,
8136,Tariff 8136,diagnostic,zero_rated,N,21310,
8139,Tariff 8139,diagnostic,zero_rated,N,95000,
8140,Tariff 8140,diagnostic,zero_rated,N,87512,
8144,Tariff 8144,diagnostic,zero_rated,N,10490,
8145,Tariff 8145,diagnostic,zero_rated,N,24802,
8146,Tariff 8146,diagnostic,zero_rated,N,80000,
8151,Tariff 8151,diagnostic,zero_rated,N,23900,
8155,Tariff 8155,diagnostic,zero_rated,N,38776,
8157,Tariff 8157,diagnostic,zero_rated,N,23900,
8158,Tariff 8158,diagnostic,zero_rated,N,76820,
8159,Tariff 8159,diagnostic,zero_rated,N,66498,
8160,Tariff 8160,diagnostic,zero_rated,N,43860,
8161,Tariff 8161,diagnostic,zero_rated,N,23900,
8162,Tariff 8162,diagnostic,zero_rated,N,32073,
8163,Tariff 8163,diagnostic,zero_rated,N,28790,
8165,Tariff 8165,diagnostic,zero_rated,N,23900,
8166,Tariff 8166,diagnostic,zero_rated,N,15213,
8169,Tariff 8169,diagnostic,zero_rated,N,147040,
8175,Tariff 8175,diagnostic,zero_rated,N,55226,
8195,Tariff 8195,diagnostic,zero_rated,N,168700,
8197,Tariff 8197,diagnostic,zero_rated,N,183550,
8201,Tariff 8201,surgical,zero_rated,Y,90625,
8213,Tariff 8213,surgical,zero_rated,Y,148510,
8220,Tariff 8220,surgical,zero_rated,Y,36000,
